

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
089.303  000.137  000.137: require('gitsigns.highlight')
089.310  003.047  000.407: require('gitsigns')
093.772  001.327  001.327: require('trouble.config')
093.777  001.620  000.292: require('trouble.util')
094.074  000.296  000.296: require('trouble.providers.qf')
094.281  000.205  000.205: require('trouble.providers.telescope')
096.891  000.522  000.522: require('vim.lsp.log')
101.804  004.910  004.910: require('vim.lsp.protocol')
103.229  000.360  000.360: require('vim.lsp._snippet')
103.459  000.228  000.228: require('vim.highlight')
103.471  001.665  001.076: require('vim.lsp.util')
103.484  007.531  000.434: require('vim.lsp.handlers')
104.142  000.657  000.657: require('vim.lsp.rpc')
104.439  000.294  000.294: require('vim.lsp.sync')
104.989  000.548  000.548: require('vim.lsp.buf')
105.249  000.259  000.259: require('vim.lsp.diagnostic')
105.531  000.280  000.280: require('vim.lsp.codelens')
106.286  011.793  002.224: require('vim.lsp')
106.289  012.006  000.213: require('trouble.providers.lsp')
106.567  000.277  000.277: require('trouble.providers.diagnostic')
106.569  014.639  000.235: require('trouble.providers')
106.763  000.192  000.192: require('trouble.text')
106.938  000.174  000.174: require('trouble.folds')
106.941  015.254  000.249: require('trouble.renderer')
106.973  015.693  000.439: require('trouble.view')
107.148  000.173  000.173: require('trouble.colors')
107.228  016.342  000.477: require('trouble')
107.542  000.168  000.168: require('gitsigns.signs.vimfn')
107.947  000.093  000.093: require('gitsigns.nvim.autocmds')
108.045  000.090  000.090: require('gitsigns.nvim.command')
109.432  023.355  003.615: require('core.gitsigns')
110.184  000.190  000.190: require('lualine_require')
110.412  000.827  000.637: require('lualine')
133.339  023.904  023.077: require('core.lualine')
134.755  000.143  000.143: require('cmp.utils.debug')
135.159  000.199  000.199: require('cmp.utils.char')
135.165  000.408  000.209: require('cmp.utils.str')
135.304  000.138  000.138: require('cmp.utils.pattern')
135.944  000.224  000.224: require('cmp.utils.misc')
136.081  000.136  000.136: require('cmp.utils.buffer')
136.250  000.167  000.167: require('cmp.utils.api')
136.253  000.784  000.258: require('cmp.utils.keymap')
136.260  000.955  000.171: require('cmp.utils.feedkeys')
136.436  000.174  000.174: require('cmp.utils.async')
136.877  000.141  000.141: require('cmp.types.cmp')
137.721  000.842  000.842: require('cmp.types.lsp')
137.965  000.242  000.242: require('cmp.types.vim')
137.968  001.355  000.130: require('cmp.types')
138.119  000.150  000.150: require('cmp.utils.cache')
138.122  001.684  000.179: require('cmp.context')
138.845  000.195  000.195: require('cmp.config.mapping')
139.267  000.248  000.248: require('cmp.config.compare')
139.269  000.422  000.174: require('cmp.config.default')
139.280  000.856  000.239: require('cmp.config')
139.894  000.232  000.232: require('cmp.matcher')
139.898  000.617  000.385: require('cmp.entry')
139.902  001.779  000.306: require('cmp.source')
140.278  000.142  000.142: require('cmp.utils.event')
140.789  000.291  000.291: require('cmp.utils.window')
140.791  000.512  000.221: require('cmp.view.docs_view')
141.349  000.160  000.160: require('cmp.utils.autocmd')
141.356  000.564  000.403: require('cmp.view.custom_entries_view')
141.647  000.290  000.290: require('cmp.view.wildmenu_entries_view')
141.877  000.228  000.228: require('cmp.view.native_entries_view')
142.062  000.183  000.183: require('cmp.view.ghost_text_view')
142.071  002.168  000.249: require('cmp.view')
142.498  008.315  000.865: require('cmp.core')
142.872  000.148  000.148: require('cmp.config.sources')
143.008  000.133  000.133: require('cmp.config.window')
143.066  009.249  000.653: require('cmp')
144.512  000.123  000.123: require('luasnip.session')
144.911  000.397  000.397: require('luasnip.util.util')
145.037  000.124  000.124: require('luasnip.util.types')
145.394  000.174  000.174: require('luasnip.util.ext_opts')
145.397  000.358  000.184: require('luasnip.nodes.util')
145.513  000.116  000.116: require('luasnip.util.events')
145.524  001.383  000.265: require('luasnip.nodes.node')
146.349  000.824  000.824: require('luasnip.nodes.insertNode')
146.497  000.146  000.146: require('luasnip.nodes.textNode')
146.704  000.205  000.205: require('luasnip.util.mark')
147.246  000.346  000.346: require('luasnip.util._builtin_vars')
148.139  001.433  001.087: require('luasnip.util.environ')
148.426  000.284  000.284: require('luasnip.util.pattern_tokenizer')
148.566  000.138  000.138: require('luasnip.util.dict')
148.787  000.220  000.220: require('luasnip.session.snippet_collection')
149.702  006.182  001.548: require('luasnip.nodes.snippet')
150.102  000.132  000.132: require('luasnip.loaders._caches')
150.328  000.225  000.225: require('luasnip.util.path')
150.370  000.666  000.310: require('luasnip.loaders')
150.695  000.309  000.309: require('luasnip.nodes.functionNode')
150.977  000.280  000.280: require('luasnip.nodes.choiceNode')
151.311  000.332  000.332: require('luasnip.nodes.dynamicNode')
151.584  000.271  000.271: require('luasnip.nodes.restoreNode')
151.966  000.109  000.109: require('luasnip.util.functions')
151.970  000.383  000.273: require('luasnip.util.parser')
153.668  000.181  000.181: require('vim.treesitter.language')
153.676  000.584  000.404: require('vim.treesitter.query')
154.047  000.369  000.369: require('vim.treesitter.languagetree')
154.456  001.597  000.643: require('vim.treesitter')
154.787  002.490  000.894: require('nvim-treesitter.parsers')
155.616  000.292  000.292: require('nvim-treesitter.utils')
155.624  000.836  000.544: require('nvim-treesitter.ts_utils')
155.629  003.472  000.146: require('luasnip.extras.filetype_functions')
155.954  000.299  000.299: require('luasnip.extras')
156.223  000.267  000.267: require('luasnip.extras.fmt')
156.333  000.108  000.108: require('luasnip.extras.expand_conditions')
156.448  000.114  000.114: require('luasnip.nodes.absolute_indexer')
158.605  006.634  002.374: require('luasnip.config')
158.607  015.539  000.482: require('luasnip')
159.070  000.119  000.119: require('luasnip.util.str')
159.249  000.177  000.177: require('luasnip.loaders.util')
159.384  000.133  000.133: require('luasnip.nodes.snippetProxy')
159.387  000.779  000.349: require('luasnip/loaders/from_vscode')
170.562  000.061  000.061: require('bufferline.lazy')
170.629  000.062  000.062: require('bufferline.constants')
170.781  000.151  000.151: require('bufferline.commands')
170.786  000.496  000.222: require('bufferline')
170.945  000.157  000.157: require('bufferline.utils')
171.278  000.328  000.328: require('bufferline.config')
172.009  000.685  000.685: require('bufferline.groups')
172.557  000.195  000.195: require('bufferline.colors')
174.432  000.262  000.262: require('bufferline.highlights')
178.770  045.083  017.392: require('core.lsp.cmp')
179.326  000.553  000.553: require('lspconfig/util')
179.732  000.134  000.134: require('mason-core.path')
179.740  000.275  000.141: require('mason.settings')
180.187  000.113  000.113: require('mason-core.functional.data')
180.189  000.262  000.148: require('mason-core.functional.function')
180.210  000.469  000.207: require('mason-core.platform')
180.211  000.883  000.140: require('mason')
180.573  000.161  000.161: require('mason-core.functional')
180.749  000.171  000.171: require('mason-core.functional.list')
180.763  000.540  000.208: require('mason.api.command')
181.147  000.211  000.211: require('mason-core.log')
181.150  000.386  000.175: require('mason-lspconfig')
181.261  000.110  000.110: require('mason-lspconfig.settings')
181.405  000.143  000.143: require('mason-lspconfig.lspconfig_hook')
181.821  000.415  000.415: require('lspconfig.util')
182.409  000.129  000.129: require('mason-core.functional.table')
182.473  000.351  000.223: require('mason-lspconfig.mappings.server')
183.012  000.212  000.212: require('mason-core.async')
183.207  000.193  000.193: require('mason-core.async.uv')
183.211  000.582  000.177: require('mason-core.fs')
183.358  000.146  000.146: require('mason-core.optional')
183.493  000.134  000.134: require('mason-core.EventEmitter')
183.712  000.218  000.218: require('mason-registry.index')
183.727  001.252  000.173: require('mason-registry')
183.840  000.109  000.109: require('mason-lspconfig.server_config_extensions')
184.100  000.259  000.259: require('lspconfig.configs')
184.269  000.168  000.168: require('lspconfig.server_configurations.omnisharp')
185.793  000.120  000.120: require('mason-core.notify')
185.925  000.128  000.128: require('mason-core.functional.number')
186.044  000.116  000.116: require('mason-core.functional.relation')
186.178  000.131  000.131: require('mason-core.functional.logic')
186.195  000.825  000.330: require('mason-lspconfig.api.command')
186.390  000.194  000.194: require('lspconfig')
186.738  000.114  000.114: require('cmp_nvim_lsp.source')
186.740  000.215  000.101: require('cmp_nvim_lsp')
187.244  000.150  000.150: require('lspconfig.server_configurations.jsonls')
193.266  000.173  000.173: require('lspconfig.server_configurations.sumneko_lua')
196.077  000.142  000.142: require('lspconfig.server_configurations.gopls')
198.196  000.160  000.160: require('lspconfig.server_configurations.zk')
198.985  000.169  000.169: require('lspconfig.server_configurations.pyright')
200.065  066.721  014.441: require('core.lsp')
200.297  000.164  000.164: require('lspsaga')
200.422  000.123  000.123: require('lspsaga.action')
201.738  000.224  000.224: require('lspsaga.window')
201.751  000.467  000.243: require('lspsaga.libs')
201.764  000.692  000.225: require('lspsaga.lightbulb')
201.935  000.162  000.162: require('lspsaga.lspkind')
202.382  000.238  000.238: require('lspsaga.symbolwinbar')
202.511  000.124  000.124: require('lspsaga.floaterm')
202.652  002.585  001.082: require('core.lspsaga')
203.038  000.094  000.094: require('code_runner.options')
203.042  000.269  000.175: require('code_runner.commands')
203.044  000.391  000.122: require('code_runner')
203.306  000.080  000.080: require('code_runner.load_json')
203.988  190.936  001.142: require('core')
206.115  000.157  000.157: require('nvim-tree.iterators.node-iterator')
206.126  000.851  000.693: require('nvim-tree.utils')
206.130  001.029  000.178: require('nvim-tree.events')
206.646  000.158  000.158: require('nvim-tree.log')
206.837  000.189  000.189: require('nvim-tree.git.utils')
207.046  000.208  000.208: require('nvim-tree.git.runner')
207.231  000.183  000.183: require('nvim-tree.watcher')
207.233  000.950  000.211: require('nvim-tree.git')
207.409  000.174  000.174: require('nvim-tree.explorer.watch')
207.562  000.152  000.152: require('nvim-tree.explorer.common')
207.899  000.168  000.168: require('nvim-tree.explorer.node-builders')
208.081  000.181  000.181: require('nvim-tree.explorer.sorters')
208.241  000.159  000.159: require('nvim-tree.explorer.filters')
208.806  000.379  000.379: require('nvim-tree.view')
208.809  000.566  000.187: require('nvim-tree.live-filter')
208.810  001.247  000.174: require('nvim-tree.explorer.explore')
208.998  000.187  000.187: require('nvim-tree.explorer.reload')
209.001  002.870  000.160: require('nvim-tree.explorer')
209.003  004.052  000.154: require('nvim-tree.core')
209.213  000.208  000.208: require('nvim-tree.diagnostics')
209.386  000.172  000.172: require('nvim-tree.renderer.components.padding')
209.549  000.162  000.162: require('nvim-tree.renderer.components.icons')
209.726  000.175  000.175: require('nvim-tree.renderer.components.full-name')
209.894  000.167  000.167: require('nvim-tree.renderer.help')
210.096  000.201  000.201: require('nvim-tree.renderer.components.git')
210.383  000.285  000.285: require('nvim-tree.renderer.builder')
210.552  000.168  000.168: require('nvim-tree.marks')
210.556  005.793  000.204: require('nvim-tree.renderer')
210.706  000.148  000.148: require('nvim-tree.actions.tree-modifiers.collapse-all')
210.844  000.137  000.137: require('nvim-tree.actions.root.dir-up')
211.016  000.170  000.170: require('nvim-tree.actions.root.change-dir')
211.173  000.155  000.155: require('nvim-tree.actions.reloaders.reloaders')
211.337  000.163  000.163: require('nvim-tree.actions.finders.find-file')
211.339  006.778  000.213: require('nvim-tree.lib')
211.525  000.185  000.185: require('nvim-tree.colors')
211.796  000.269  000.269: require('nvim-tree.legacy')
212.049  000.251  000.251: require('nvim-tree.actions.fs.copy-paste')
212.406  000.168  000.168: require('nvim-tree.actions.tree-modifiers.expand-all')
212.544  000.137  000.137: require('nvim-tree.actions.tree-modifiers.toggles')
212.731  000.186  000.186: require('nvim-tree.actions.fs.create-file')
212.886  000.153  000.153: require('nvim-tree.actions.fs.rename-file')
213.076  000.188  000.188: require('nvim-tree.actions.fs.trash')
213.248  000.171  000.171: require('nvim-tree.actions.fs.remove-file')
213.394  000.145  000.145: require('nvim-tree.actions.moves.parent')
213.538  000.143  000.143: require('nvim-tree.actions.moves.sibling')
213.686  000.145  000.145: require('nvim-tree.actions.moves.item')
213.846  000.157  000.157: require('nvim-tree.actions.finders.search-node')
213.977  000.130  000.130: require('nvim-tree.actions.node.run-command')
214.135  000.157  000.157: require('nvim-tree.actions.node.file-popup')
214.303  000.167  000.167: require('nvim-tree.actions.node.system-open')
214.449  000.144  000.144: require('nvim-tree.marks.bulk-move')
214.451  002.400  000.210: require('nvim-tree.actions.dispatch')
214.463  010.473  000.589: require('nvim-tree')
224.735  000.458  000.458: require('nvim-tree.actions')
225.046  000.307  000.307: require('nvim-tree.actions.node.open-file')
233.040  000.188  000.188: require('nvim-tree.marks.navigation')
233.042  000.443  000.254: require('nvim-tree.api')
233.058  000.726  000.284: require('nvim-tree.keymap')
234.010  000.747  000.747: require('nvim-web-devicons')
236.398  000.133  000.133: require('nvim-autopairs._log')
236.629  000.229  000.229: require('nvim-autopairs.utils')
237.308  000.285  000.285: require('nvim-autopairs.conds')
237.313  000.510  000.225: require('nvim-autopairs.rule')
237.315  000.684  000.174: require('nvim-autopairs.rules.basic')
237.326  001.547  000.501: require('nvim-autopairs')
248.017  009.864  009.864: require('impatient')
248.161  000.137  000.137: require('impatient.profile')
248.307  000.056  000.056: require('indent_blankline/utils')
248.309  000.133  000.076: require('indent_blankline')
248.424  235.481  020.153: sourcing /Users/yangshixin/.config/nvim/init.lua
248.580  003.966: sourcing vimrc file(s)
249.398  000.013  000.013: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/LuaSnip/ftdetect/snippets.vim
249.925  000.824  000.812: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/filetype.lua
250.005  000.021  000.021: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/filetype.vim
250.528  000.095  000.095: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/syntax/synload.vim
250.668  000.541  000.446: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/syntax/syntax.vim
252.459  000.017  000.017: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/gzip.vim
252.514  000.013  000.013: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/health.vim
252.590  000.034  000.034: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/man.vim
252.646  000.016  000.016: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/matchit.vim
252.703  000.017  000.017: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/matchparen.vim
252.768  000.021  000.021: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/netrwPlugin.vim
252.984  000.013  000.013: sourcing /Users/yangshixin/.local/share/nvim/rplugin.vim
252.991  000.185  000.172: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/rplugin.vim
253.095  000.063  000.063: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/shada.vim
253.166  000.025  000.025: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/spellfile.vim
253.231  000.021  000.021: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/tarPlugin.vim
253.295  000.018  000.018: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/tohtml.vim
253.361  000.023  000.023: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/tutor.vim
253.429  000.024  000.024: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/zipPlugin.vim
254.357  000.328  000.328: require('project_nvim')
255.498  000.192  000.192: require('nvim-treesitter.tsrange')
255.708  000.206  000.206: require('nvim-treesitter.caching')
255.718  000.568  000.170: require('nvim-treesitter.query')
255.731  000.858  000.290: require('nvim-treesitter.configs')
255.986  000.078  000.078: require('nvim-treesitter.info')
256.053  000.064  000.064: require('nvim-treesitter.shell_command_selectors')
256.069  000.243  000.101: require('nvim-treesitter.install')
282.046  000.371  000.371: require('hop.perm')
282.383  000.048  000.048: require('hop.priority')
282.386  000.336  000.288: require('hop.hint')
282.388  001.021  000.314: require('hop.defaults')
282.494  000.047  000.047: require('hop.window')
282.498  000.108  000.061: require('hop.jump_target')
282.504  001.609  000.480: require('hop')
282.810  000.304  000.304: require('hop.highlight')
283.933  000.095  000.095: require('nvim-surround.config')
283.954  000.275  000.180: require('nvim-surround.buffer')
284.004  000.048  000.048: require('nvim-surround.cache')
284.672  000.160  000.160: require('nvim-surround.patterns')
284.675  000.668  000.508: require('nvim-surround.utils')
284.679  001.465  000.474: require('nvim-surround')
288.022  000.589  000.589: require('Comment')
288.161  000.056  000.056: require('Comment.config')
288.231  000.068  000.068: require('Comment.utils')
288.282  000.047  000.047: require('Comment.opfunc')
288.328  000.045  000.045: require('Comment.extra')
288.334  000.308  000.093: require('Comment.api')
289.079  000.524  000.524: require('alpha')
289.203  000.121  000.121: require('alpha.themes.dashboard')
290.235  000.059  000.059: require('nvim-treesitter-textobjects')
290.332  000.048  000.048: require('nvim-treesitter.statusline')
290.416  000.081  000.081: require('nvim-treesitter.query_predicates')
290.418  000.182  000.052: require('nvim-treesitter')
291.015  000.054  000.054: require('nvim-treesitter.textobjects.shared')
291.020  000.595  000.540: require('nvim-treesitter.textobjects.select')
291.137  000.051  000.051: require('nvim-treesitter.textobjects.attach')
291.143  000.108  000.056: require('nvim-treesitter.textobjects.move')
291.238  000.049  000.049: require('nvim-treesitter.textobjects.swap')
291.319  000.057  000.057: require('nvim-treesitter.textobjects.lsp_interop')
291.563  001.412  000.363: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/opt/nvim-treesitter-textobjects/plugin/nvim-treesitter-textobjects.vim
292.013  038.443  030.682: sourcing /Users/yangshixin/.config/nvim/plugin/packer_compiled.lua
292.526  003.640: loading rtp plugins
294.227  000.382  000.382: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/Comment.nvim/plugin/Comment.lua
294.809  000.178  000.178: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/hop.nvim/plugin/hop.vim
295.817  000.565  000.565: require('indent_blankline.commands')
295.881  000.758  000.193: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/indent-blankline.nvim/plugin/indent_blankline.vim
296.374  000.199  000.199: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/lspsaga.nvim/plugin/lspsaga.lua
296.738  000.140  000.140: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/LuaSnip/plugin/luasnip.vim
297.991  000.521  000.521: require('cmp.utils.highlight')
298.714  001.413  000.892: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/nvim-cmp/plugin/cmp.lua
299.083  000.205  000.205: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/nvim-lspconfig/plugin/lspconfig.vim
302.320  000.082  000.082: require('vim.treesitter.highlighter')
302.327  000.648  000.566: require('nvim-treesitter.highlight')
302.510  002.986  002.338: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/nvim-treesitter/plugin/nvim-treesitter.lua
303.279  000.502  000.502: require('ts_context_commentstring')
303.447  000.769  000.267: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/nvim-ts-context-commentstring/plugin/ts_context_commentstring.vim
303.732  000.040  000.040: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
304.054  000.032  000.032: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/plenary.nvim/plugin/plenary.vim
304.825  000.416  000.416: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/telescope.nvim/plugin/telescope.lua
305.032  000.050  000.050: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/trouble.nvim/plugin/trouble.vim
305.260  005.165: loading packages
309.516  000.050  000.050: require('cmp_buffer.timer')
309.520  000.219  000.168: require('cmp_buffer.buffer')
309.522  000.908  000.689: require('cmp_buffer.source')
309.524  001.590  000.682: require('cmp_buffer')
309.618  002.087  000.498: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/cmp-buffer/after/plugin/cmp_buffer.lua
309.848  000.076  000.076: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
310.066  000.057  000.057: require('cmp_nvim_lua')
310.084  000.110  000.053: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/cmp-nvim-lua/after/plugin/cmp_nvim_lua.lua
310.319  000.068  000.068: require('cmp_path')
310.329  000.112  000.043: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/cmp-path/after/plugin/cmp_path.lua
311.340  000.643  000.643: require('cmp_luasnip')
311.392  000.928  000.285: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/cmp_luasnip/after/plugin/cmp_luasnip.lua
311.398  002.825: loading after plugins
311.407  000.009: inits 3
314.218  002.810: reading ShaDa
318.657  001.715  001.715: require('vim.filetype')
322.029  000.127  000.127: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/ftplugin/lua.vim
324.789  000.126  000.126: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/indent/lua.vim
327.481  000.995  000.995: require('vim.uri')
330.360  000.745  000.745: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/syntax/lua.vim
334.499  000.791  000.791: require('nvim-treesitter.locals')
339.384  000.842  000.842: require('luasnip.loaders.from_lua')
339.645  000.125  000.125: require('luasnip.loaders.from_snipmate')
339.729  000.070  000.070: require('luasnip.loaders.from_vscode')
350.054  030.299: opening buffers
353.185  000.860  000.860: require('bufferline.state')
353.668  002.754: BufEnter autocommands
353.770  000.102: editing files in windows
354.548  000.687  000.687: require('gitsigns.nvim.highlights')
358.865  004.408: VimEnter autocommands
358.869  000.003: UIEnter autocommands
358.873  000.004: before starting main loop
359.974  000.068  000.068: require('bufferline.pick')
360.047  000.070  000.070: require('bufferline.duplicates')
360.163  000.113  000.113: require('bufferline.diagnostics')
360.273  000.105  000.105: require('bufferline.models')
360.276  001.169  000.813: require('bufferline.buffers')
361.176  000.108  000.108: require('bufferline.ui')
362.304  000.449  000.449: require('bufferline.numbers')
363.773  000.076  000.076: require('bufferline.sorters')
363.973  000.075  000.075: require('bufferline.tabpages')
364.327  000.065  000.065: require('bufferline.offset')
364.389  000.057  000.057: require('bufferline.custom_area')
380.101  019.230: first screen update
380.104  000.003: --- NVIM STARTED ---
